,score,avg_moves,num_positivs
9224,380,58,1
9225,440,63,1
9226,1020,101,1
9227,460,66,1
9228,800,88,1
9229,480,63,1
9230,2080,94,1
9231,1380,119,1
9232,780,78,1
9233,680,81,1
9234,860,89,1
9235,660,80,1
9236,900,86,1
9237,840,91,1
9238,760,76,1
9239,500,67,1
9240,720,84,1
9241,320,60,1
9242,820,88,1
9243,340,60,1
9244,740,82,1
9245,540,76,1
9246,900,81,1
9247,560,76,1
9248,680,82,1
9249,800,91,1
9250,1000,93,1
9251,560,78,1
9252,2000,102,1
9253,920,91,1
9254,720,84,1
9255,640,78,1
9256,2260,109,1
9257,960,101,1
9258,480,72,1
9259,820,92,1
9260,500,71,1
9261,900,96,1
9262,720,78,1
9263,40,44,1
9264,480,65,1
9265,560,75,1
9266,820,80,1
9267,500,62,1
9268,860,85,1
9269,220,53,1
9270,740,75,1
9271,1020,87,1
9272,480,53,1
9273,1000,99,1
9274,440,66,1
9275,820,80,1
9276,580,76,1
9277,360,62,1
9278,0,25,0
9279,680,79,1
9280,520,70,1
9281,1040,92,1
9282,1600,76,1
9283,820,91,1
9284,580,73,1
9285,580,65,1
9286,840,83,1
9287,2080,101,1
9288,580,78,1
9289,680,79,1
9290,860,88,1
9291,680,83,1
9292,820,90,1
9293,520,60,1
9294,520,67,1
9295,1600,124,1
9296,120,49,1
9297,1020,102,1
9298,520,69,1
9299,360,63,1
9300,840,91,1
9301,680,67,1
9302,520,72,1
9303,940,98,1
9304,980,87,1
9305,400,65,1
9306,740,73,1
9307,1020,89,1
9308,140,50,1
9309,220,53,1
9310,780,89,1
9311,540,70,1
9312,380,62,1
9313,500,70,1
9314,540,69,1
9315,480,72,1
9316,340,62,1
9317,700,82,1
9318,500,64,1
9319,900,87,1
9320,800,88,1
9321,120,43,1
9322,500,72,1
9323,520,72,1
9324,760,85,1
9325,720,80,1
9326,560,60,1
9327,780,82,1
9328,1220,115,1
9329,1080,92,1
9330,560,74,1
9331,1080,104,1
9332,1740,84,1
9333,1440,103,1
9334,320,46,1
9335,920,84,1
9336,600,75,1
9337,360,63,1
9338,820,83,1
9339,780,82,1
9340,580,76,1
9341,780,77,1
9342,600,76,1
9343,600,61,1
9344,620,80,1
9345,560,76,1
9346,320,62,1
9347,760,87,1
9348,200,50,1
9349,860,81,1
9350,800,89,1
9351,1280,109,1
9352,1280,99,1
9353,740,83,1
9354,800,84,1
9355,1220,103,1
9356,160,52,1
9357,980,98,1
9358,660,78,1
9359,500,71,1
9360,740,81,1
9361,500,69,1
9362,420,65,1
9363,380,62,1
9364,180,48,1
9365,960,99,1
9366,720,81,1
9367,440,67,1
9368,500,69,1
9369,420,67,1
9370,520,74,1
9371,300,51,1
9372,1040,100,1
9373,1120,105,1
9374,300,61,1
9375,640,76,1
9376,760,76,1
9377,640,79,1
9378,780,82,1
9379,860,90,1
9380,1140,111,1
9381,1900,88,1
9382,680,82,1
9383,560,66,1
9384,840,90,1
9385,500,72,1
9386,260,57,1
9387,720,81,1
9388,480,64,1
9389,2660,125,1
9390,520,71,1
9391,1780,87,1
9392,400,51,1
9393,440,68,1
9394,920,95,1
9395,500,71,1
9396,260,55,1
9397,780,85,1
9398,580,75,1
9399,880,92,1
9400,440,66,1
9401,640,80,1
9402,1120,103,1
9403,940,98,1
9404,740,82,1
9405,500,60,1
9406,940,96,1
9407,980,87,1
9408,760,88,1
9409,620,79,1
9410,1020,96,1
9411,920,91,1
9412,520,72,1
9413,500,70,1
9414,920,97,1
9415,980,98,1
9416,760,84,1
9417,560,75,1
9418,840,89,1
9419,820,85,1
9420,320,51,1
9421,780,87,1
9422,940,94,1
9423,620,80,1
9424,820,90,1
9425,1340,120,1
9426,360,65,1
9427,1420,115,1
9428,580,77,1
9429,640,78,1
9430,540,72,1
9431,280,57,1
9432,720,72,1
9433,400,64,1
9434,380,62,1
9435,820,91,1
9436,520,70,1
9437,700,82,1
9438,600,77,1
9439,460,55,1
9440,660,77,1
9441,760,81,1
9442,1700,79,1
9443,700,75,1
9444,420,67,1
9445,1120,99,1
9446,640,81,1
9447,2820,132,1
9448,620,76,1
9449,980,90,1
9450,760,69,1
9451,1020,87,1
9452,1120,103,1
9453,480,68,1
9454,380,60,1
9455,660,80,1
9456,800,76,1
9457,340,63,1
9458,980,94,1
9459,380,64,1
9460,1320,105,1
9461,860,94,1
9462,1260,103,1
9463,360,65,1
9464,1340,120,1
9465,720,69,1
9466,460,68,1
9467,720,83,1
9468,1540,113,1
9469,420,65,1
9470,500,51,1
9471,1180,107,1
9472,400,54,1
9473,280,56,1
9474,920,87,1
9475,640,75,1
9476,840,80,1
9477,1020,93,1
9478,860,94,1
9479,480,71,1
9480,960,96,1
9481,540,70,1
9482,480,71,1
9483,640,83,1
9484,380,61,1
9485,540,69,1
9486,1140,109,1
9487,540,74,1
9488,840,88,1
9489,1120,102,1
9490,700,81,1
9491,520,73,1
9492,720,79,1
9493,540,72,1
9494,320,60,1
9495,740,83,1
9496,480,69,1
9497,2220,106,1
9498,820,92,1
9499,780,84,1
9500,1100,95,1
9501,800,91,1
9502,780,80,1
9503,720,83,1
9504,840,93,1
9505,420,65,1
9506,1460,123,1
9507,1640,126,1
9508,360,61,1
9509,200,53,1
9510,1040,93,1
9511,400,65,1
9512,720,85,1
9513,800,89,1
9514,700,82,1
9515,840,79,1
9516,1460,96,1
9517,1340,108,1
9518,600,75,1
9519,400,66,1
9520,800,76,1
9521,900,95,1
9522,440,67,1
9523,900,92,1
9524,400,42,1
9525,600,66,1
9526,580,76,1
9527,260,45,1
9528,460,68,1
9529,1520,130,1
9530,980,87,1
9531,1120,107,1
9532,360,63,1
9533,660,80,1
9534,1100,107,1
9535,1540,120,1
9536,600,70,1
9537,1840,137,1
9538,620,78,1
9539,900,91,1
9540,560,74,1
9541,800,86,1
9542,600,77,1
9543,1360,113,1
9544,1380,120,1
9545,600,77,1
9546,740,83,1
9547,900,83,1
9548,1060,93,1
9549,580,67,1
9550,280,57,1
9551,520,71,1
9552,200,54,1
9553,860,93,1
9554,960,89,1
9555,1080,94,1
9556,260,59,1
9557,680,79,1
9558,700,78,1
9559,640,66,1
9560,340,44,1
9561,1960,96,1
9562,1440,127,1
9563,1340,119,1
9564,1120,95,1
9565,200,48,1
9566,760,89,1
9567,700,73,1
9568,700,75,1
9569,360,59,1
9570,1660,140,1
9571,460,70,1
9572,580,76,1
9573,480,68,1
9574,500,52,1
9575,800,89,1
9576,500,70,1
9577,520,58,1
9578,880,90,1
9579,200,55,1
9580,580,76,1
9581,1020,89,1
9582,1900,79,1
9583,1060,106,1
9584,280,60,1
9585,420,57,1
9586,600,73,1
9587,1020,92,1
9588,1180,109,1
9589,380,63,1
9590,340,62,1
9591,1200,111,1
9592,560,75,1
9593,700,84,1
9594,280,52,1
9595,480,70,1
9596,1200,92,1
9597,1000,96,1
9598,540,71,1
9599,760,84,1
9600,560,70,1
9601,440,62,1
9602,200,53,1
9603,460,69,1
9604,240,57,1
9605,700,82,1
9606,980,100,1
9607,300,57,1
9608,960,89,1
9609,980,88,1
9610,860,91,1
9611,1240,118,1
9612,1740,83,1
9613,520,74,1
9614,220,48,1
9615,340,61,1
9616,700,73,1
9617,1300,97,1
9618,1160,109,1
9619,620,77,1
9620,560,74,1
9621,1740,140,1
9622,1220,109,1
9623,1160,88,1
9624,520,66,1
9625,580,72,1
9626,1060,94,1
9627,720,83,1
9628,600,73,1
9629,760,82,1
9630,720,84,1
9631,1200,103,1
9632,720,74,1
9633,1380,113,1
9634,820,90,1
9635,540,73,1
9636,600,73,1
9637,740,84,1
9638,1080,99,1
9639,860,90,1
9640,300,59,1
9641,740,85,1
9642,600,76,1
9643,1140,88,1
9644,880,92,1
9645,560,76,1
9646,340,60,1
9647,420,52,1
9648,840,93,1
9649,880,90,1
9650,1680,81,1
9651,760,87,1
9652,420,66,1
9653,1040,96,1
9654,380,62,1
9655,1780,85,1
9656,640,75,1
9657,580,72,1
9658,620,76,1
9659,480,71,1
9660,580,75,1
9661,720,84,1
9662,460,68,1
9663,480,71,1
9664,1420,111,1
9665,540,74,1
9666,1160,110,1
9667,660,83,1
9668,540,74,1
9669,740,82,1
9670,700,78,1
9671,340,62,1
9672,420,66,1
9673,560,73,1
9674,1040,92,1
9675,500,72,1
9676,820,86,1
9677,520,72,1
9678,860,82,1
9679,840,90,1
9680,680,85,1
9681,260,58,1
9682,580,75,1
9683,1080,95,1
9684,520,57,1
9685,1200,103,1
9686,660,82,1
9687,660,79,1
9688,240,52,1
9689,920,93,1
9690,2400,103,1
9691,1040,98,1
9692,860,92,1
9693,540,75,1
9694,780,78,1
9695,380,62,1
9696,1540,133,1
9697,520,73,1
9698,280,56,1
9699,380,63,1
9700,980,98,1
9701,760,59,1
9702,1320,109,1
9703,200,41,1
9704,700,82,1
9705,420,67,1
9706,700,77,1
9707,840,81,1
9708,1080,102,1
9709,780,89,1
9710,920,76,1
9711,340,56,1
9712,800,90,1
9713,860,93,1
9714,960,85,1
9715,1080,93,1
9716,620,78,1
9717,340,63,1
9718,600,74,1
9719,1340,97,1
9720,640,78,1
9721,620,81,1
9722,880,95,1
9723,880,75,1
9724,320,61,1
9725,760,80,1
9726,1160,94,1
9727,1240,101,1
9728,260,56,1
9729,1180,108,1
9730,500,71,1
9731,700,81,1
9732,880,95,1
9733,160,36,1
9734,1580,123,1
9735,760,76,1
9736,680,81,1
9737,1280,108,1
9738,600,77,1
9739,1180,99,1
9740,440,65,1
9741,660,82,1
9742,640,81,1
9743,820,89,1
9744,760,73,1
9745,520,59,1
9746,740,72,1
9747,540,67,1
9748,940,86,1
9749,1020,101,1
9750,1020,82,1
9751,2000,96,1
9752,600,66,1
9753,520,72,1
9754,980,100,1
9755,900,82,1
9756,1100,97,1
9757,520,71,1
9758,680,81,1
9759,540,72,1
9760,660,79,1
9761,720,84,1
9762,1060,93,1
9763,420,64,1
9764,520,72,1
9765,560,63,1
9766,1000,91,1
9767,720,74,1
9768,520,71,1
9769,700,78,1
9770,440,69,1
9771,1400,107,1
9772,420,66,1
9773,380,56,1
9774,1540,72,1
9775,500,72,1
9776,620,78,1
9777,780,88,1
9778,960,100,1
9779,440,72,1
9780,980,98,1
9781,1020,94,1
9782,480,71,1
9783,520,69,1
9784,880,91,1
9785,760,76,1
9786,620,80,1
9787,600,80,1
9788,520,68,1
9789,700,74,1
9790,620,81,1
9791,360,63,1
9792,320,62,1
9793,920,93,1
9794,620,74,1
9795,160,51,1
9796,1440,127,1
9797,640,81,1
9798,360,64,1
9799,820,86,1
9800,620,77,1
9801,820,77,1
9802,1000,90,1
9803,580,76,1
9804,600,74,1
9805,200,51,1
9806,780,89,1
9807,360,64,1
9808,680,80,1
9809,1920,90,1
9810,620,79,1
9811,1300,106,1
9812,600,73,1
9813,380,50,1
9814,860,92,1
9815,1760,136,1
9816,940,96,1
9817,1580,71,1
9818,1120,107,1
9819,680,82,1
9820,500,71,1
9821,1100,103,1
9822,980,100,1
9823,520,70,1
9824,760,59,1
9825,380,64,1
9826,700,81,1
9827,940,94,1
9828,540,73,1
9829,1120,105,1
9830,680,60,1
9831,1720,79,1
9832,420,65,1
9833,1020,88,1
9834,980,89,1
9835,1760,80,1
9836,40,39,1
9837,1280,104,1
9838,580,74,1
9839,680,79,1
9840,440,63,1
9841,660,81,1
9842,320,57,1
9843,1200,94,1
9844,780,87,1
9845,600,76,1
9846,440,69,1
9847,620,78,1
9848,580,60,1
9849,460,68,1
9850,1340,112,1
9851,520,72,1
9852,880,83,1
9853,560,72,1
9854,1160,97,1
9855,500,69,1
9856,1200,98,1
9857,780,88,1
9858,660,70,1
9859,720,84,1
9860,320,63,1
9861,880,92,1
9862,640,77,1
9863,1160,109,1
9864,680,76,1
9865,280,59,1
9866,340,60,1
9867,540,75,1
9868,620,79,1
9869,820,91,1
9870,900,92,1
9871,460,70,1
9872,240,56,1
9873,1000,91,1
9874,560,67,1
9875,2660,135,1
9876,540,69,1
9877,620,77,1
9878,560,75,1
9879,200,51,1
9880,540,73,1
9881,400,63,1
9882,480,61,1
9883,340,51,1
9884,1980,143,1
9885,1860,137,1
9886,1060,82,1
9887,1240,115,1
9888,820,89,1
9889,500,72,1
9890,1240,92,1
9891,680,83,1
9892,580,75,1
9893,280,53,1
9894,360,51,1
9895,500,71,1
9896,1240,99,1
9897,240,54,1
9898,400,67,1
9899,740,86,1
9900,320,59,1
9901,400,67,1
9902,880,79,1
9903,180,43,1
9904,1080,93,1
9905,1140,91,1
9906,620,77,1
9907,800,67,1
9908,1300,115,1
9909,400,67,1
9910,580,78,1
9911,680,82,1
9912,740,82,1
9913,360,59,1
9914,360,65,1
9915,660,73,1
9916,480,63,1
9917,900,94,1
9918,400,65,1
9919,1180,99,1
9920,400,68,1
9921,620,77,1
9922,440,67,1
9923,860,80,1
9924,600,77,1
9925,500,69,1
9926,300,53,1
9927,1400,118,1
9928,400,65,1
9929,1100,96,1
9930,400,66,1
9931,760,85,1
9932,880,92,1
9933,1460,107,1
9934,1120,97,1
9935,480,68,1
9936,280,46,1
9937,500,68,1
9938,1180,88,1
9939,320,60,1
9940,1160,88,1
9941,1120,96,1
9942,480,72,1
9943,420,66,1
9944,300,55,1
9945,420,61,1
9946,740,72,1
9947,920,85,1
9948,1440,123,1
9949,40,35,1
9950,200,45,1
9951,760,82,1
9952,880,73,1
9953,600,78,1
9954,660,79,1
9955,580,76,1
9956,900,94,1
9957,2260,101,1
9958,1100,88,1
9959,360,65,1
9960,900,94,1
9961,480,69,1
9962,660,81,1
9963,760,88,1
9964,420,65,1
9965,860,89,1
9966,1460,125,1
9967,420,63,1
9968,1560,122,1
9969,160,46,1
9970,400,68,1
9971,660,81,1
9972,700,75,1
9973,640,77,1
9974,980,95,1
9975,2280,145,1
9976,500,59,1
9977,500,70,1
9978,660,78,1
9979,1620,124,1
9980,540,75,1
9981,860,83,1
9982,280,57,1
9983,520,75,1
9984,940,98,1
9985,1360,117,1
9986,1200,93,1
9987,680,82,1
9988,620,76,1
9989,500,65,1
9990,640,66,1
9991,940,86,1
9992,1080,104,1
9993,920,95,1
9994,480,66,1
9995,1360,117,1
9996,180,53,1
9997,660,76,1
9998,760,86,1
9999,680,79,1
10000,1180,107,1
