,score,avg_moves,num_positivs
9292,720,81,1
9293,620,78,1
9294,800,89,1
9295,740,85,1
9296,1060,101,1
9297,680,81,1
9298,580,74,1
9299,340,62,1
9300,760,85,1
9301,540,69,1
9302,1140,105,1
9303,480,72,1
9304,560,73,1
9305,1000,103,1
9306,1420,115,1
9307,500,70,1
9308,860,94,1
9309,240,53,1
9310,860,81,1
9311,800,88,1
9312,340,59,1
9313,800,87,1
9314,200,50,1
9315,740,87,1
9316,760,83,1
9317,600,75,1
9318,380,61,1
9319,420,67,1
9320,1200,100,1
9321,480,73,1
9322,240,57,1
9323,680,82,1
9324,1020,102,1
9325,720,83,1
9326,580,70,1
9327,560,75,1
9328,480,70,1
9329,380,61,1
9330,300,58,1
9331,660,80,1
9332,520,75,1
9333,1020,101,1
9334,400,65,1
9335,520,70,1
9336,680,79,1
9337,800,89,1
9338,560,72,1
9339,260,58,1
9340,560,75,1
9341,600,79,1
9342,1200,113,1
9343,680,83,1
9344,1020,94,1
9345,640,80,1
9346,760,83,1
9347,480,71,1
9348,760,86,1
9349,700,83,1
9350,580,74,1
9351,680,81,1
9352,340,60,1
9353,600,79,1
9354,1000,99,1
9355,460,68,1
9356,1460,116,1
9357,900,79,1
9358,1020,100,1
9359,820,91,1
9360,940,97,1
9361,280,56,1
9362,680,80,1
9363,500,72,1
9364,800,87,1
9365,420,56,1
9366,720,83,1
9367,860,77,1
9368,1460,112,1
9369,720,73,1
9370,720,87,1
9371,660,79,1
9372,680,84,1
9373,780,76,1
9374,880,82,1
9375,420,68,1
9376,780,78,1
9377,940,97,1
9378,720,84,1
9379,740,84,1
9380,260,51,1
9381,180,45,1
9382,480,69,1
9383,920,87,1
9384,380,65,1
9385,1200,102,1
9386,600,75,1
9387,600,74,1
9388,240,52,1
9389,340,61,1
9390,780,86,1
9391,480,68,1
9392,440,68,1
9393,680,80,1
9394,1340,114,1
9395,440,67,1
9396,800,86,1
9397,500,70,1
9398,620,79,1
9399,540,73,1
9400,1080,99,1
9401,940,100,1
9402,820,89,1
9403,1780,83,1
9404,1420,113,1
9405,920,93,1
9406,340,61,1
9407,300,58,1
9408,560,77,1
9409,860,95,1
9410,820,85,1
9411,400,65,1
9412,500,70,1
9413,500,58,1
9414,1940,136,1
9415,860,83,1
9416,960,98,1
9417,680,79,1
9418,580,66,1
9419,1120,108,1
9420,600,74,1
9421,440,69,1
9422,740,81,1
9423,540,74,1
9424,640,66,1
9425,480,73,1
9426,780,89,1
9427,700,82,1
9428,900,93,1
9429,1080,93,1
9430,2040,99,1
9431,480,68,1
9432,880,89,1
9433,640,70,1
9434,580,74,1
9435,780,86,1
9436,380,64,1
9437,520,71,1
9438,760,89,1
9439,820,90,1
9440,380,62,1
9441,840,90,1
9442,480,72,1
9443,680,81,1
9444,1020,100,1
9445,580,75,1
9446,1260,105,1
9447,980,99,1
9448,1020,94,1
9449,520,74,1
9450,460,68,1
9451,740,83,1
9452,400,65,1
9453,160,48,1
9454,580,73,1
9455,700,84,1
9456,640,76,1
9457,700,85,1
9458,800,78,1
9459,280,58,1
9460,700,81,1
9461,1080,104,1
9462,160,35,1
9463,1240,93,1
9464,420,67,1
9465,800,82,1
9466,460,69,1
9467,620,79,1
9468,540,75,1
9469,680,83,1
9470,480,72,1
9471,400,65,1
9472,400,68,1
9473,480,72,1
9474,1500,107,1
9475,1240,105,1
9476,800,89,1
9477,880,95,1
9478,680,79,1
9479,640,80,1
9480,480,68,1
9481,540,72,1
9482,280,60,1
9483,800,89,1
9484,760,87,1
9485,540,73,1
9486,760,86,1
9487,620,79,1
9488,580,73,1
9489,80,47,1
9490,1080,94,1
9491,540,70,1
9492,700,81,1
9493,1280,107,1
9494,1540,71,1
9495,1080,94,1
9496,1000,92,1
9497,720,74,1
9498,560,76,1
9499,700,79,1
9500,300,58,1
9501,1100,99,1
9502,420,65,1
9503,520,74,1
9504,600,76,1
9505,460,69,1
9506,240,53,1
9507,920,94,1
9508,700,81,1
9509,800,86,1
9510,900,93,1
9511,440,69,1
9512,760,86,1
9513,600,79,1
9514,520,71,1
9515,560,76,1
9516,560,73,1
9517,880,91,1
9518,540,74,1
9519,1140,108,1
9520,380,62,1
9521,580,75,1
9522,560,74,1
9523,340,58,1
9524,480,70,1
9525,480,72,1
9526,480,68,1
9527,1140,97,1
9528,720,84,1
9529,1700,80,1
9530,620,76,1
9531,360,61,1
9532,640,69,1
9533,1180,98,1
9534,800,88,1
9535,880,94,1
9536,860,92,1
9537,700,81,1
9538,980,97,1
9539,880,89,1
9540,500,72,1
9541,1420,114,1
9542,1940,144,1
9543,420,67,1
9544,680,84,1
9545,860,92,1
9546,520,71,1
9547,840,89,1
9548,860,93,1
9549,640,81,1
9550,660,80,1
9551,400,66,1
9552,560,73,1
9553,520,72,1
9554,580,66,1
9555,600,76,1
9556,800,75,1
9557,560,77,1
9558,1120,88,1
9559,1220,92,1
9560,660,79,1
9561,480,68,1
9562,720,82,1
9563,760,84,1
9564,440,67,1
9565,360,62,1
9566,860,89,1
9567,680,71,1
9568,840,87,1
9569,520,73,1
9570,700,81,1
9571,280,59,1
9572,440,69,1
9573,720,82,1
9574,940,89,1
9575,860,81,1
9576,760,82,1
9577,880,83,1
9578,980,98,1
9579,240,57,1
9580,760,84,1
9581,1640,129,1
9582,740,83,1
9583,620,79,1
9584,1000,101,1
9585,440,65,1
9586,380,64,1
9587,1580,132,1
9588,640,80,1
9589,660,81,1
9590,80,43,1
9591,760,82,1
9592,620,79,1
9593,640,80,1
9594,840,81,1
9595,500,67,1
9596,1200,110,1
9597,520,69,1
9598,500,68,1
9599,520,71,1
9600,2280,106,1
9601,400,63,1
9602,560,75,1
9603,620,77,1
9604,720,85,1
9605,1120,95,1
9606,500,70,1
9607,880,92,1
9608,1020,86,1
9609,660,76,1
9610,680,82,1
9611,460,70,1
9612,480,71,1
9613,600,77,1
9614,480,70,1
9615,280,58,1
9616,980,82,1
9617,800,89,1
9618,800,86,1
9619,200,45,1
9620,680,78,1
9621,1060,103,1
9622,600,75,1
9623,360,63,1
9624,1180,102,1
9625,500,69,1
9626,1040,102,1
9627,340,58,1
9628,420,65,1
9629,240,54,1
9630,860,81,1
9631,560,74,1
9632,480,72,1
9633,540,74,1
9634,580,75,1
9635,1100,95,1
9636,340,60,1
9637,700,82,1
9638,880,80,1
9639,960,89,1
9640,700,82,1
9641,80,36,1
9642,460,68,1
9643,1180,112,1
9644,480,68,1
9645,440,69,1
9646,640,78,1
9647,400,66,1
9648,340,61,1
9649,740,75,1
9650,700,74,1
9651,960,87,1
9652,200,54,1
9653,160,51,1
9654,820,87,1
9655,860,90,1
9656,620,74,1
9657,420,65,1
9658,1040,91,1
9659,1160,103,1
9660,460,67,1
9661,240,53,1
9662,960,72,1
9663,960,93,1
9664,1180,103,1
9665,820,92,1
9666,1020,96,1
9667,520,73,1
9668,1020,96,1
9669,320,63,1
9670,840,87,1
9671,240,54,1
9672,1560,128,1
9673,1120,108,1
9674,840,81,1
9675,320,61,1
9676,640,79,1
9677,800,88,1
9678,480,70,1
9679,560,72,1
9680,580,76,1
9681,560,76,1
9682,740,82,1
9683,760,84,1
9684,460,67,1
9685,560,71,1
9686,200,53,1
9687,360,63,1
9688,700,80,1
9689,640,66,1
9690,440,70,1
9691,680,81,1
9692,760,75,1
9693,80,30,1
9694,740,85,1
9695,760,85,1
9696,400,65,1
9697,640,67,1
9698,1280,108,1
9699,540,58,1
9700,620,80,1
9701,520,71,1
9702,460,69,1
9703,840,93,1
9704,340,60,1
9705,820,91,1
9706,620,76,1
9707,520,71,1
9708,860,92,1
9709,240,55,1
9710,500,72,1
9711,160,52,1
9712,840,82,1
9713,440,70,1
9714,740,86,1
9715,800,88,1
9716,640,80,1
9717,780,87,1
9718,860,83,1
9719,700,82,1
9720,500,66,1
9721,320,60,1
9722,360,64,1
9723,460,68,1
9724,1580,135,1
9725,940,96,1
9726,540,74,1
9727,620,80,1
9728,820,91,1
9729,760,86,1
9730,460,68,1
9731,380,63,1
9732,520,71,1
9733,1260,105,1
9734,580,77,1
9735,780,86,1
9736,1000,89,1
9737,520,72,1
9738,640,80,1
9739,600,79,1
9740,1100,90,1
9741,700,83,1
9742,840,90,1
9743,1080,93,1
9744,520,60,1
9745,500,72,1
9746,640,73,1
9747,940,94,1
9748,200,54,1
9749,380,63,1
9750,1160,111,1
9751,1340,119,1
9752,520,73,1
9753,480,67,1
9754,480,69,1
9755,320,62,1
9756,320,60,1
9757,620,70,1
9758,1180,110,1
9759,640,76,1
9760,740,86,1
9761,460,69,1
9762,1080,104,1
9763,1400,122,1
9764,580,76,1
9765,820,80,1
9766,960,98,1
9767,1120,95,1
9768,600,80,1
9769,720,85,1
9770,720,85,1
9771,560,72,1
9772,700,81,1
9773,800,80,1
9774,580,70,1
9775,380,64,1
9776,240,59,1
9777,580,76,1
9778,160,51,1
9779,880,92,1
9780,620,79,1
9781,360,64,1
9782,340,59,1
9783,700,72,1
9784,420,67,1
9785,700,85,1
9786,360,61,1
9787,1120,102,1
9788,400,66,1
9789,660,83,1
9790,880,94,1
9791,420,64,1
9792,1240,109,1
9793,720,71,1
9794,800,89,1
9795,540,71,1
9796,720,80,1
9797,400,66,1
9798,420,68,1
9799,660,82,1
9800,580,70,1
9801,580,76,1
9802,420,64,1
9803,500,68,1
9804,280,55,1
9805,1160,102,1
9806,780,88,1
9807,480,73,1
9808,280,58,1
9809,380,65,1
9810,520,71,1
9811,700,82,1
9812,820,88,1
9813,380,63,1
9814,720,70,1
9815,720,82,1
9816,440,68,1
9817,420,65,1
9818,460,66,1
9819,480,70,1
9820,1700,122,1
9821,1100,106,1
9822,800,88,1
9823,740,85,1
9824,620,78,1
9825,200,52,1
9826,580,65,1
9827,400,67,1
9828,500,71,1
9829,680,82,1
9830,620,76,1
9831,440,68,1
9832,400,64,1
9833,600,80,1
9834,580,77,1
9835,1040,99,1
9836,1100,95,1
9837,360,63,1
9838,380,64,1
9839,1140,106,1
9840,640,78,1
9841,580,74,1
9842,200,51,1
9843,520,61,1
9844,720,81,1
9845,320,61,1
9846,800,90,1
9847,580,76,1
9848,640,65,1
9849,700,83,1
9850,800,88,1
9851,800,86,1
9852,520,72,1
9853,900,95,1
9854,780,86,1
9855,540,73,1
9856,1420,116,1
9857,740,84,1
9858,1540,120,1
9859,860,93,1
9860,580,77,1
9861,420,65,1
9862,580,77,1
9863,700,70,1
9864,740,84,1
9865,400,66,1
9866,280,59,1
9867,700,82,1
9868,480,71,1
9869,340,61,1
9870,760,87,1
9871,400,65,1
9872,420,65,1
9873,320,57,1
9874,660,75,1
9875,120,48,1
9876,760,86,1
9877,620,76,1
9878,420,67,1
9879,700,73,1
9880,780,87,1
9881,1100,102,1
9882,480,66,1
9883,680,79,1
9884,740,74,1
9885,620,74,1
9886,580,66,1
9887,1460,125,1
9888,380,63,1
9889,800,93,1
9890,400,63,1
9891,540,73,1
9892,160,51,1
9893,360,63,1
9894,540,68,1
9895,320,55,1
9896,500,68,1
9897,660,79,1
9898,700,81,1
9899,1380,110,1
9900,320,61,1
9901,700,85,1
9902,980,87,1
9903,560,74,1
9904,660,82,1
9905,420,66,1
9906,540,72,1
9907,1000,89,1
9908,540,71,1
9909,800,88,1
9910,620,79,1
9911,880,88,1
9912,500,70,1
9913,720,81,1
9914,560,77,1
9915,660,81,1
9916,700,83,1
9917,700,79,1
9918,1600,135,1
9919,420,62,1
9920,820,88,1
9921,800,89,1
9922,1040,104,1
9923,720,86,1
9924,100,34,1
9925,540,75,1
9926,860,90,1
9927,860,84,1
9928,200,55,1
9929,760,84,1
9930,1040,91,1
9931,380,60,1
9932,1000,86,1
9933,660,80,1
9934,560,77,1
9935,1080,105,1
9936,420,68,1
9937,1300,110,1
9938,740,80,1
9939,680,78,1
9940,600,76,1
9941,600,75,1
9942,360,63,1
9943,1500,104,1
9944,820,77,1
9945,880,93,1
9946,440,68,1
9947,1120,94,1
9948,400,66,1
9949,700,85,1
9950,420,66,1
9951,1280,105,1
9952,760,86,1
9953,940,92,1
9954,660,81,1
9955,400,68,1
9956,1140,108,1
9957,920,87,1
9958,320,62,1
9959,740,86,1
9960,920,93,1
9961,760,85,1
9962,820,79,1
9963,1260,101,1
9964,620,79,1
9965,700,86,1
9966,800,87,1
9967,920,89,1
9968,520,70,1
9969,420,68,1
9970,1140,96,1
9971,820,89,1
9972,400,66,1
9973,700,84,1
9974,880,95,1
9975,680,81,1
9976,420,66,1
9977,880,95,1
9978,940,85,1
9979,680,70,1
9980,600,76,1
9981,980,96,1
9982,880,92,1
9983,960,96,1
9984,620,76,1
9985,820,90,1
9986,400,64,1
9987,500,61,1
9988,600,76,1
9989,400,66,1
9990,1080,97,1
9991,340,63,1
9992,400,64,1
9993,740,83,1
9994,600,73,1
9995,920,98,1
9996,1100,99,1
9997,960,90,1
9998,260,55,1
9999,1060,95,1
10000,560,64,1
