,score,avg_moves,num_positivs
9428,80,40,1
9429,120,46,1
9430,220,44,1
9431,160,40,1
9432,160,42,1
9433,240,53,1
9434,240,45,1
9435,280,49,1
9436,180,45,1
9437,340,54,1
9438,0,39,0
9439,160,41,1
9440,240,53,1
9441,160,44,1
9442,360,58,1
9443,120,47,1
9444,160,49,1
9445,160,49,1
9446,120,43,1
9447,120,46,1
9448,320,56,1
9449,120,43,1
9450,120,46,1
9451,80,44,1
9452,80,41,1
9453,320,55,1
9454,360,61,1
9455,200,48,1
9456,80,39,1
9457,200,44,1
9458,380,55,1
9459,180,48,1
9460,40,35,1
9461,80,31,1
9462,260,53,1
9463,120,44,1
9464,320,53,1
9465,220,49,1
9466,280,52,1
9467,200,50,1
9468,300,54,1
9469,240,49,1
9470,160,45,1
9471,240,42,1
9472,200,49,1
9473,420,58,1
9474,260,53,1
9475,360,60,1
9476,200,46,1
9477,200,53,1
9478,80,41,1
9479,120,37,1
9480,160,45,1
9481,160,45,1
9482,200,43,1
9483,200,49,1
9484,80,39,1
9485,0,35,0
9486,260,42,1
9487,120,43,1
9488,240,52,1
9489,120,43,1
9490,360,61,1
9491,40,42,1
9492,140,43,1
9493,120,44,1
9494,320,57,1
9495,200,50,1
9496,360,59,1
9497,280,53,1
9498,120,40,1
9499,340,53,1
9500,260,50,1
9501,120,44,1
9502,260,53,1
9503,0,32,0
9504,300,51,1
9505,160,47,1
9506,200,49,1
9507,240,54,1
9508,200,50,1
9509,420,63,1
9510,340,57,1
9511,240,49,1
9512,240,48,1
9513,240,52,1
9514,120,40,1
9515,80,39,1
9516,420,63,1
9517,200,49,1
9518,40,32,1
9519,420,60,1
9520,80,38,1
9521,360,59,1
9522,360,58,1
9523,160,43,1
9524,360,63,1
9525,280,54,1
9526,80,37,1
9527,80,44,1
9528,240,47,1
9529,200,51,1
9530,380,61,1
9531,160,45,1
9532,320,55,1
9533,80,41,1
9534,120,43,1
9535,220,48,1
9536,480,65,1
9537,360,60,1
9538,200,53,1
9539,120,39,1
9540,200,49,1
9541,200,50,1
9542,120,43,1
9543,360,56,1
9544,120,44,1
9545,180,47,1
9546,300,54,1
9547,160,44,1
9548,360,60,1
9549,240,49,1
9550,220,53,1
9551,120,48,1
9552,320,60,1
9553,200,47,1
9554,120,43,1
9555,80,38,1
9556,120,40,1
9557,240,53,1
9558,200,48,1
9559,240,43,1
9560,160,48,1
9561,200,40,1
9562,360,59,1
9563,280,56,1
9564,320,53,1
9565,400,61,1
9566,160,48,1
9567,400,56,1
9568,420,61,1
9569,260,55,1
9570,80,43,1
9571,160,48,1
9572,240,52,1
9573,280,56,1
9574,40,34,1
9575,120,45,1
9576,220,48,1
9577,300,54,1
9578,160,49,1
9579,240,54,1
9580,280,45,1
9581,200,51,1
9582,560,69,1
9583,320,46,1
9584,80,33,1
9585,120,36,1
9586,40,31,1
9587,240,46,1
9588,200,46,1
9589,280,53,1
9590,120,32,1
9591,320,54,1
9592,80,29,1
9593,400,63,1
9594,40,26,1
9595,160,41,1
9596,200,50,1
9597,300,48,1
9598,80,40,1
9599,160,44,1
9600,260,55,1
9601,260,49,1
9602,160,44,1
9603,40,36,1
9604,480,66,1
9605,160,47,1
9606,240,52,1
9607,240,48,1
9608,200,49,1
9609,120,45,1
9610,360,61,1
9611,400,53,1
9612,200,49,1
9613,260,55,1
9614,460,57,1
9615,40,37,1
9616,80,43,1
9617,200,45,1
9618,320,55,1
9619,120,41,1
9620,400,55,1
9621,180,51,1
9622,160,38,1
9623,400,51,1
9624,180,48,1
9625,120,46,1
9626,200,51,1
9627,160,44,1
9628,40,36,1
9629,200,48,1
9630,440,65,1
9631,420,61,1
9632,360,58,1
9633,200,48,1
9634,120,40,1
9635,120,43,1
9636,160,49,1
9637,80,42,1
9638,120,44,1
9639,80,44,1
9640,160,45,1
9641,240,47,1
9642,240,54,1
9643,160,46,1
9644,160,44,1
9645,120,43,1
9646,160,46,1
9647,120,47,1
9648,360,56,1
9649,300,58,1
9650,0,35,0
9651,120,39,1
9652,280,55,1
9653,200,50,1
9654,320,55,1
9655,80,40,1
9656,340,57,1
9657,280,44,1
9658,120,38,1
9659,240,51,1
9660,40,33,1
9661,320,55,1
9662,200,42,1
9663,120,39,1
9664,300,54,1
9665,80,43,1
9666,260,52,1
9667,320,57,1
9668,340,47,1
9669,120,46,1
9670,440,63,1
9671,160,48,1
9672,240,52,1
9673,120,44,1
9674,440,62,1
9675,400,62,1
9676,200,52,1
9677,220,42,1
9678,240,53,1
9679,40,34,1
9680,300,52,1
9681,360,59,1
9682,440,58,1
9683,680,77,1
9684,120,44,1
9685,160,45,1
9686,180,48,1
9687,200,52,1
9688,80,37,1
9689,280,55,1
9690,360,60,1
9691,180,45,1
9692,320,58,1
9693,400,61,1
9694,200,40,1
9695,200,41,1
9696,500,68,1
9697,300,49,1
9698,200,49,1
9699,460,69,1
9700,200,53,1
9701,380,58,1
9702,360,58,1
9703,160,46,1
9704,320,52,1
9705,120,40,1
9706,280,53,1
9707,360,58,1
9708,80,44,1
9709,360,61,1
9710,200,45,1
9711,240,49,1
9712,120,43,1
9713,320,57,1
9714,220,52,1
9715,160,48,1
9716,80,35,1
9717,80,37,1
9718,160,47,1
9719,120,44,1
9720,320,52,1
9721,40,35,1
9722,120,42,1
9723,120,48,1
9724,260,46,1
9725,160,42,1
9726,200,49,1
9727,280,56,1
9728,80,44,1
9729,260,49,1
9730,260,52,1
9731,40,38,1
9732,120,47,1
9733,80,42,1
9734,120,41,1
9735,240,53,1
9736,360,55,1
9737,380,57,1
9738,180,44,1
9739,200,50,1
9740,160,49,1
9741,120,40,1
9742,200,51,1
9743,400,64,1
9744,120,44,1
9745,160,46,1
9746,300,53,1
9747,120,42,1
9748,260,47,1
9749,140,43,1
9750,240,53,1
9751,240,50,1
9752,120,40,1
9753,300,54,1
9754,40,37,1
9755,120,45,1
9756,160,47,1
9757,220,46,1
9758,120,43,1
9759,280,56,1
9760,200,49,1
9761,0,36,0
9762,320,53,1
9763,200,48,1
9764,120,43,1
9765,260,46,1
9766,280,53,1
9767,500,68,1
9768,200,45,1
9769,240,48,1
9770,80,36,1
9771,160,51,1
9772,160,49,1
9773,120,44,1
9774,160,45,1
9775,240,52,1
9776,40,42,1
9777,120,40,1
9778,160,47,1
9779,500,69,1
9780,520,69,1
9781,80,41,1
9782,200,48,1
9783,260,51,1
9784,200,50,1
9785,360,61,1
9786,120,38,1
9787,400,63,1
9788,340,59,1
9789,460,62,1
9790,300,49,1
9791,40,38,1
9792,320,56,1
9793,360,58,1
9794,80,40,1
9795,160,47,1
9796,500,64,1
9797,240,51,1
9798,160,44,1
9799,120,36,1
9800,120,48,1
9801,320,54,1
9802,200,48,1
9803,80,36,1
9804,300,56,1
9805,220,49,1
9806,80,44,1
9807,0,38,0
9808,160,46,1
9809,400,57,1
9810,120,44,1
9811,280,57,1
9812,260,52,1
9813,180,41,1
9814,200,52,1
9815,120,44,1
9816,180,49,1
9817,260,51,1
9818,200,50,1
9819,40,40,1
9820,120,39,1
9821,200,51,1
9822,260,46,1
9823,280,54,1
9824,160,49,1
9825,420,65,1
9826,320,50,1
9827,280,55,1
9828,120,40,1
9829,160,48,1
9830,120,42,1
9831,80,38,1
9832,160,44,1
9833,80,42,1
9834,320,57,1
9835,120,43,1
9836,420,63,1
9837,280,55,1
9838,400,60,1
9839,160,45,1
9840,320,56,1
9841,620,73,1
9842,220,42,1
9843,240,49,1
9844,120,45,1
9845,240,51,1
9846,0,19,0
9847,160,49,1
9848,160,47,1
9849,200,49,1
9850,280,53,1
9851,280,52,1
9852,460,63,1
9853,80,42,1
9854,160,40,1
9855,200,45,1
9856,160,45,1
9857,320,50,1
9858,360,61,1
9859,40,35,1
9860,120,39,1
9861,300,55,1
9862,120,41,1
9863,160,48,1
9864,160,45,1
9865,240,48,1
9866,280,53,1
9867,200,48,1
9868,380,55,1
9869,120,43,1
9870,120,47,1
9871,400,61,1
9872,500,65,1
9873,340,55,1
9874,200,51,1
9875,360,60,1
9876,80,37,1
9877,260,52,1
9878,200,44,1
9879,160,47,1
9880,200,42,1
9881,200,46,1
9882,80,42,1
9883,120,47,1
9884,40,32,1
9885,40,36,1
9886,80,40,1
9887,280,55,1
9888,40,41,1
9889,40,34,1
9890,280,49,1
9891,120,38,1
9892,240,49,1
9893,80,36,1
9894,80,35,1
9895,340,60,1
9896,120,37,1
9897,120,43,1
9898,280,49,1
9899,120,42,1
9900,200,46,1
9901,120,38,1
9902,160,43,1
9903,240,48,1
9904,500,66,1
9905,460,60,1
9906,200,48,1
9907,80,42,1
9908,460,65,1
9909,120,46,1
9910,200,50,1
9911,240,52,1
9912,340,52,1
9913,80,30,1
9914,360,60,1
9915,240,49,1
9916,200,51,1
9917,160,40,1
9918,160,49,1
9919,200,51,1
9920,40,40,1
9921,80,43,1
9922,160,39,1
9923,220,40,1
9924,400,60,1
9925,220,51,1
9926,120,45,1
9927,240,54,1
9928,380,61,1
9929,160,44,1
9930,280,55,1
9931,200,47,1
9932,120,45,1
9933,240,53,1
9934,120,42,1
9935,160,50,1
9936,200,45,1
9937,320,53,1
9938,120,45,1
9939,320,56,1
9940,120,44,1
9941,80,43,1
9942,80,45,1
9943,180,49,1
9944,160,49,1
9945,160,41,1
9946,160,48,1
9947,80,41,1
9948,360,61,1
9949,120,46,1
9950,280,49,1
9951,80,40,1
9952,160,46,1
9953,340,50,1
9954,420,62,1
9955,180,46,1
9956,160,43,1
9957,160,43,1
9958,220,43,1
9959,240,48,1
9960,200,50,1
9961,340,54,1
9962,500,64,1
9963,140,43,1
9964,200,49,1
9965,80,42,1
9966,260,51,1
9967,80,34,1
9968,120,42,1
9969,120,45,1
9970,120,39,1
9971,280,55,1
9972,120,45,1
9973,240,54,1
9974,240,52,1
9975,80,42,1
9976,0,24,0
9977,160,46,1
9978,200,53,1
9979,40,33,1
9980,300,52,1
9981,240,49,1
9982,40,37,1
9983,380,59,1
9984,80,41,1
9985,240,41,1
9986,220,50,1
9987,160,44,1
9988,160,47,1
9989,440,61,1
9990,200,40,1
9991,360,60,1
9992,200,47,1
9993,80,36,1
9994,200,48,1
9995,120,46,1
9996,280,47,1
9997,160,44,1
9998,240,50,1
9999,120,46,1
10000,40,40,1
